date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:24	109/109	---M-Z	200	added ('OK')	text/plain	etag:W/%2273d5e73e7b30672f72e300f04638cf45%22	https://coremcs.bigcartel.com/robots.txt		(from )
11:17:24	21955/21955	---M-Z	200	added ('OK')	text/html	etag:W/%22098ac3c36c013c58a119f142983333ef%22	https://coremcs.bigcartel.com/	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/index.html	(from )
11:17:24	58811/58811	---M-Z	200	added ('OK')	text/css	etag:W/%226981c1186935eb471da814d8f8fad89c%22	https://coremcs.bigcartel.com/theme_stylesheets/198799242/1652005090/theme.css	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/theme_stylesheets/198799242/1652005090/theme.css	(from https://coremcs.bigcartel.com/)
11:17:24	9353/9353	---M--	200	added ('OK')	image/png	etag:%22L0DaMm368jeIruCEvzUoqMM4q08vZNjYKRmspkOcZog%22	https://assets.bigcartel.com/account_images/5133315/Screenshot+2022-05-08+010342.png?auto=format&fit=max&h=1200&w=1200	C:/My%20Web%20Sites/blabla/assets.bigcartel.com/account_images/5133315/Screenshot+2022-05-08+010342b3b4.png	(from https://coremcs.bigcartel.com/)
11:17:25	10255/10255	---M--	200	added ('OK')	image/png	etag:%22gX7c1SuIdZtCdla7frM4ExNiw4E4rlnEBHkRhtIScXk%22	https://assets.bigcartel.com/account_images/5133315/Screenshot+2022-05-08+010342.png?auto=format&fit=max&h=180&w=180	C:/My%20Web%20Sites/blabla/assets.bigcartel.com/account_images/5133315/Screenshot+2022-05-08+0103424814.png	(from https://coremcs.bigcartel.com/)
11:17:25	1879/1879	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%22624352e5-757%22	https://coremcs.bigcartel.com/stats.min.js	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/stats.min.js	(from https://coremcs.bigcartel.com/)
11:17:26	19924/19924	---MCZ	200	added ('OK')	text/html	etag:W/%22dafb9661082a9a01529d9a20cc23accf%22	https://coremcs.bigcartel.com/products	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/products.html	(from https://coremcs.bigcartel.com/)
11:17:28	20093/20093	---MCZ	200	added ('OK')	text/html	etag:W/%220f9d74d56baaa7fc02d6fec26a11df1d%22	https://coremcs.bigcartel.com/category/magpen-giftbox	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/category/magpen-giftbox.html	(from https://coremcs.bigcartel.com/)
11:17:29	19468/19468	---MCZ	200	added ('OK')	text/html	etag:W/%22cd93442852a6e60258ea57a16ef17271%22	https://coremcs.bigcartel.com/about-us	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/about-us.html	(from https://coremcs.bigcartel.com/)
11:17:30	19157/19157	---MCZ	200	added ('OK')	text/html	etag:W/%228a4585090f1cfa1455b184442118d679%22	https://coremcs.bigcartel.com/contact	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/contact.html	(from https://coremcs.bigcartel.com/)
11:17:31	8834/8834	---M--	200	added ('OK')	image/png	etag:%22S0VWtSDg+Ap5EZZ7EmfCSUhCHdnwVjeLIoWUuFitbkE%22	https://assets.bigcartel.com/theme_images/80754006/Screenshot+2022-05-08+012244.png?auto=format&fit=max&h=200&w=600	C:/My%20Web%20Sites/blabla/assets.bigcartel.com/theme_images/80754006/Screenshot+2022-05-08+012244bd18.png	(from https://coremcs.bigcartel.com/)
11:17:32	17555/17555	---MCZ	200	added ('OK')	text/html	etag:W/%2287d1f2e2c91baaa840ff9d1195a2de77%22	https://coremcs.bigcartel.com/cart	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/cart.html	(from https://coremcs.bigcartel.com/)
11:17:33	50961/50961	---M--	200	added ('OK')	image/png	etag:%22Iqt6gImqICESvd/MLeAyDKIYXqaAjpSCppd1v4VXgjM%22	https://assets.bigcartel.com/theme_images/80753883/SPRK_default_preset_name_custom+%e2%80%93+1.png?auto=format&fit=max&w=900	C:/My%20Web%20Sites/blabla/assets.bigcartel.com/theme_images/80753883/SPRK_default_preset_name_custom+%e2%80%93+1c336.png	(from https://coremcs.bigcartel.com/)
11:17:36	42630/42630	---MCZ	200	added ('OK')	text/html	etag:W/%22942008c9afcac9d9c0044d157c19d001%22	https://coremcs.bigcartel.com/product/magnetic-sculpture-building-pen-magpen	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/product/magnetic-sculpture-building-pen-magpen.html	(from https://coremcs.bigcartel.com/)
11:17:36	5119/5119	---M-Z	200	added ('OK')	application/javascript	etag:%226f7d6c32f8cc62047858fbb65cf2f189%22	http://cache0.bigcartel.com/api/5/api.inr.js?v=1	C:/My%20Web%20Sites/blabla/cache0.bigcartel.com/api/5/api.inr3860.js	(from https://coremcs.bigcartel.com/)
11:17:37	0/0	---MC-	404	error ('Not%20Found')	image/gif	etag:W/%22953ea6a4141eaa2d256b54830dd09c91%22	https://coremcs.bigcartel.com/log_stats.gif	C:/My%20Web%20Sites/blabla/coremcs.bigcartel.com/log_stats.10.delayed	(from https://coremcs.bigcartel.com/stats.min.js)
